placeHolder1 , 100000000000000
placeHolder2 , 100000000000001
placeHolder3 , 100000000000002
placeHolder4 , 100000000000003
placeHolder5 , 100000000000004
placeHolder6 , 100000000000005
placeHolder7 , 100000000000006
placeHolder8 , 100000000000007
placeHolder9 , 100000000000008
placeHolder10 , 100000000000009
Jay , 27.12487554550171
Red , 25.89177107810974
val , 122.0227062702179
Jordan , 74.18299794197083
Jason , 45.17637228965759
Testing , 62.10007905960083
Testy , 51.03043580055237
I cant spell , 42.5884006023407
lol , 56.86351943016052
Tocantins , 29.93583393096924
sadffgg , 5.725805759429932
Remove after , 32.45558571815491
